00000555,20050101,99991231,7A04,,,,,
00000555,20050101,99991231,7A09,,,,,
00000555,20050101,99991231,7A10,,,,,
00000555,20050101,99991231,7A11,,,,,
00000555,20050101,99991231,7A01,,,,,
00000555,20050101,99991231,7A05,,,,,
00000555,20050101,99991231,7A08,,,,,
00000555,20050101,99991231,7A05,,,,,
00000555,20050101,99991231,7A15,,,,,
00000555,20050101,99991231,7A16,,,,,
00000725,20050101,99991231,7A04,,,,,
00000725,20050101,99991231,7A09,,,,,
00000725,20050101,99991231,7A10,,,,,
00000725,20050101,99991231,7A11,,,,,
00000725,20050101,99991231,7A01,,,,,
00000725,20050101,99991231,7A05,,,,,
00000725,20050101,99991231,7A08,,,,,
00000725,20050101,99991231,7A05,,,,,
00000725,20050101,99991231,7A15,,,,,
00000725,20050101,99991231,7A16,,,,,
00000836,20050101,99991231,7A04,,,,,
00000836,20050101,99991231,7A09,,,,,
00000836,20050101,99991231,7A10,,,,,
00000836,20050101,99991231,7A11,,,,,
00000836,20050101,99991231,7A01,,,,,
00000836,20050101,99991231,7A05,,,,,
00000836,20050101,99991231,7A08,,,,,
00000836,20050101,99991231,7A05,,,,,
00000836,20050101,99991231,7A15,,,,,
00000836,20050101,99991231,7A16,,,,,
00000839,20050101,99991231,7A04,,,,,
00000839,20050101,99991231,7A09,,,,,
00000839,20050101,99991231,7A10,,,,,
00000839,20050101,99991231,7A11,,,,,
00000839,20050101,99991231,7A01,,,,,
00000839,20050101,99991231,7A05,,,,,
00000839,20050101,99991231,7A08,,,,,
00000839,20050101,99991231,7A05,,,,,
00000839,20050101,99991231,7A15,,,,,
00000839,20050101,99991231,7A16,,,,,
00000863,20050101,99991231,7A04,,,,,
00000863,20050101,99991231,7A09,,,,,
00000863,20050101,99991231,7A10,,,,,
00000863,20050101,99991231,7A11,,,,,
00000863,20050101,99991231,7A01,,,,,
00000863,20050101,99991231,7A05,,,,,
00000863,20050101,99991231,7A08,,,,,
00000863,20050101,99991231,7A05,,,,,
00000863,20050101,99991231,7A15,,,,,
00000863,20050101,99991231,7A16,,,,,
00000925,20050101,99991231,7A04,,,,,
00000925,20050101,99991231,7A09,,,,,
00000925,20050101,99991231,7A10,,,,,
00000925,20050101,99991231,7A11,,,,,
00000925,20050101,99991231,7A01,,,,,
00000925,20050101,99991231,7A05,,,,,
00000925,20050101,99991231,7A08,,,,,
00000925,20050101,99991231,7A05,,,,,
00000925,20050101,99991231,7A15,,,,,
00000925,20050101,99991231,7A16,,,,,
00000961,20050101,99991231,7A04,,,,,
00000961,20050101,99991231,7A09,,,,,
00000961,20050101,99991231,7A10,,,,,
00000961,20050101,99991231,7A11,,,,,
00000961,20050101,99991231,7A01,,,,,
00000961,20050101,99991231,7A05,,,,,
00000961,20050101,99991231,7A08,,,,,
00000961,20050101,99991231,7A05,,,,,
00000961,20050101,99991231,7A15,,,,,
00000961,20050101,99991231,7A16,,,,,
00001063,20050101,99991231,7A04,,,,,
00001063,20050101,99991231,7A09,,,,,
00001063,20050101,99991231,7A10,,,,,
00001063,20050101,99991231,7A11,,,,,
00001063,20050101,99991231,7A01,,,,,
00001063,20050101,99991231,7A05,,,,,
00001063,20050101,99991231,7A08,,,,,
00001063,20050101,99991231,7A05,,,,,
00001063,20050101,99991231,7A15,,,,,
00001063,20050101,99991231,7A16,,,,,
00001073,20050101,99991231,7A04,,,,,
00001073,20050101,99991231,7A09,,,,,
00001073,20050101,99991231,7A10,,,,,
00001073,20050101,99991231,7A11,,,,,
00001073,20050101,99991231,7A01,,,,,
00001073,20050101,99991231,7A05,,,,,
00001073,20050101,99991231,7A08,,,,,
00001073,20050101,99991231,7A05,,,,,
00001073,20050101,99991231,7A15,,,,,
00001073,20050101,99991231,7A16,,,,,
00001113,20050101,99991231,7A04,,,,,
00001113,20050101,99991231,7A09,,,,,
00001113,20050101,99991231,7A10,,,,,
00001113,20050101,99991231,7A11,,,,,
00001113,20050101,99991231,7A01,,,,,
00001113,20050101,99991231,7A05,,,,,
00001113,20050101,99991231,7A08,,,,,
00001113,20050101,99991231,7A05,,,,,
00001113,20050101,99991231,7A15,,,,,
00001113,20050101,99991231,7A16,,,,,
00001117,20050101,99991231,7A04,,,,,
00001117,20050101,99991231,7A09,,,,,
00001117,20050101,99991231,7A10,,,,,
00001117,20050101,99991231,7A11,,,,,
00001117,20050101,99991231,7A01,,,,,
00001117,20050101,99991231,7A05,,,,,
00001117,20050101,99991231,7A08,,,,,
00001117,20050101,99991231,7A05,,,,,
00001117,20050101,99991231,7A15,,,,,
00001117,20050101,99991231,7A16,,,,,
00001120,20050101,99991231,7A04,,,,,
00001120,20050101,99991231,7A09,,,,,
00001120,20050101,99991231,7A10,,,,,
00001120,20050101,99991231,7A11,,,,,
00001120,20050101,99991231,7A01,,,,,
00001120,20050101,99991231,7A05,,,,,
00001120,20050101,99991231,7A08,,,,,
00001120,20050101,99991231,7A05,,,,,
00001120,20050101,99991231,7A15,,,,,
00001120,20050101,99991231,7A16,,,,,
00001137,20050101,99991231,7A04,,,,,
00001137,20050101,99991231,7A09,,,,,
