00000555,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00000555,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,836.27,0
00000725,20031001,99991231,FN,01,GTE. GRA,,0,1F00,3550,30
00000836,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00000836,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,712.65,0
00000839,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00000839,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,335.68,0
00000863,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2450,30
00000925,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00000925,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,768.78,0
00000961,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00000961,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1070.09,0
00001063,20040701,99991231,FN,01,GTE. GRA,,0,1F00,7200,30
00001073,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001073,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1089.45,0
00001113,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001113,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1100.45,0
00001117,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001117,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,808.55,0
00001120,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2485,30
00001137,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001137,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,731.48,0
00001175,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001175,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,725.68,0
00001195,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001195,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,725.68,0
00001233,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001233,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,682.87,0
00001239,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001239,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1128.71,0
00001240,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001240,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,894.97,0
00001257,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001257,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,927.14,0
00001265,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001265,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,718.11,0
00001307,20040701,99991231,NS,01,AUX.PRIN,,0,1F10,618,30
00001307,20040701,99991231,NS,01,AUX.PRIN,,0,1F15,303.05,0
00001323,20040701,99991231,FN,01,GTE. GRA,,0,1F00,11000,30
00001344,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001344,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,633.91,0
00001371,20040701,99991231,FN,01,GTE. GRA,,0,1F00,4200,30
00001385,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001385,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,819.17,0
00001395,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001395,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,651.82,0
00001401,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001401,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,524.43,0
00001408,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001408,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,765.34,0
00001409,20031001,99991231,FN,01,GTE. GRA,,0,1F00,3350,30
00001412,20040701,99991231,FN,01,GTE. GRA,,0,1F00,5050,30
00001447,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2950,30
00001463,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,0,0
00001463,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,0,0
00001466,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001466,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,594.19,0
00001467,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001467,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,547.99,0
00001468,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001468,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,297.92,0
00001475,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001475,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,634.21,0
00001476,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001476,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,535.51,0
00001478,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
